REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
460,357,406,0.21082,0.37454,20.0,37.5
450,353,410,0.21082,0.37454,20.0,37.5
460,358,403,0.21140,0.37454,20.0,37.5
440,359,400,0.21140,0.37454,20.0,37.5
440,362,400,0.21082,0.37454,20.0,37.5
450,360,402,0.21140,0.37454,20.0,37.0
450,358,401,0.21082,0.37454,20.0,37.5
460,362,401,0.21082,0.37454,20.0,37.5
460,360,396,0.21082,0.37454,20.0,37.5
450,363,407,0.21082,0.37454,20.0,37.5
440,357,405,0.21082,0.37454,20.0,37.5
450,361,406,0.21082,0.37454,20.0,37.5
450,364,404,0.21082,0.37454,20.0,37.5
440,361,405,0.21082,0.37454,20.0,37.5
450,359,409,0.21082,0.37454,20.0,37.5
450,360,395,0.21082,0.37454,20.0,37.5
450,361,400,0.21082,0.37454,20.0,37.5
460,358,405,0.21082,0.37454,20.0,37.5
450,361,399,0.21082,0.37454,20.0,37.5
460,361,405,0.21140,0.37454,20.0,37.5
440,359,403,0.21082,0.37454,20.0,37.5
460,363,405,0.21082,0.37454,20.0,37.5
430,362,404,0.21082,0.37454,20.0,37.5
450,359,405,0.21082,0.37454,20.0,37.5
460,359,401,0.21140,0.37454,20.0,37.5
440,363,403,0.21082,0.37454,20.0,37.5
450,361,400,0.21082,0.37454,20.0,37.5
460,363,406,0.21082,0.37454,20.0,37.5
450,355,403,0.21082,0.37454,20.0,37.5
470,359,403,0.21082,0.37454,20.0,37.5
440,363,403,0.21025,0.37454,20.0,37.5
440,364,412,0.21025,0.37454,20.0,37.5
450,359,402,0.20967,0.37454,20.0,37.5
450,360,406,0.20967,0.37454,20.0,37.5
440,363,410,0.20910,0.37454,20.0,37.5
440,364,403,0.20967,0.37454,20.0,37.5
460,362,403,0.20910,0.37454,20.0,37.5
440,364,389,0.20910,0.37454,20.0,37.5
450,360,402,0.20910,0.37454,20.0,37.5
450,365,398,0.20910,0.37454,20.0,37.5
450,362,407,0.20967,0.37454,20.0,37.5
440,362,402,0.20910,0.37454,20.0,37.5
440,364,399,0.20910,0.37454,20.0,37.5
440,363,400,0.20910,0.37454,20.0,37.5
440,363,401,0.20967,0.37454,20.0,37.5
440,361,408,0.20967,0.37454,20.0,37.5
460,355,400,0.20967,0.37454,20.0,37.5
450,356,402,0.20967,0.37454,20.0,37.5
450,360,396,0.20967,0.37454,20.0,37.5
460,361,398,0.20967,0.37454,20.0,37.5
430,364,397,0.20967,0.37454,20.0,37.5
450,358,402,0.20910,0.37454,20.0,37.5
460,361,400,0.20910,0.37454,20.0,37.5
450,362,398,0.20967,0.37511,20.0,37.5
440,360,399,0.20967,0.37454,20.0,37.5
460,359,398,0.20967,0.37454,20.0,37.5
440,360,399,0.20910,0.37454,20.0,37.5
440,365,401,0.20967,0.37454,20.0,37.5
450,360,402,0.20910,0.37454,20.0,37.5
440,357,395,0.20967,0.37454,20.0,37.5
450,367,396,0.20910,0.37454,20.0,37.5
450,364,398,0.20910,0.37454,20.0,37.5
450,364,404,0.20910,0.37454,20.0,37.5
450,359,394,0.20910,0.37454,20.0,37.5
430,359,397,0.20910,0.37454,20.0,37.5
430,360,400,0.20910,0.37454,20.0,37.5
460,360,403,0.20910,0.37511,20.0,37.5
430,363,399,0.20910,0.37454,20.0,37.5
450,360,398,0.20910,0.37454,20.0,37.5
450,359,395,0.20910,0.37454,20.0,37.5
460,363,402,0.20852,0.37454,20.0,37.5
450,359,399,0.20910,0.37454,20.0,37.5
440,368,399,0.20852,0.37454,20.0,37.5
450,364,397,0.20852,0.37454,20.0,37.5
440,364,399,0.20852,0.37454,20.0,37.5
440,361,387,0.20852,0.37454,20.0,37.5
450,359,398,0.20852,0.37454,20.0,37.5
460,362,400,0.20852,0.37454,20.0,37.5
450,360,398,0.20852,0.37454,20.0,37.5
480,361,403,0.20852,0.37454,20.0,37.5
460,364,399,0.20910,0.37454,20.0,37.5
430,362,401,0.20910,0.37454,20.0,37.5
440,363,404,0.20910,0.37454,20.0,37.5
440,361,393,0.20910,0.37454,20.0,37.5
460,366,394,0.20910,0.37454,20.0,37.5
450,363,394,0.20910,0.37454,20.0,37.5
450,361,401,0.20910,0.37454,20.0,37.5
470,362,401,0.20852,0.37454,20.0,37.5
440,363,406,0.20852,0.37454,20.0,37.5
450,363,398,0.20795,0.37454,20.0,37.5
470,360,402,0.20795,0.37454,20.0,37.5
460,362,402,0.20795,0.37454,20.0,37.5
440,365,405,0.20967,0.37454,20.0,37.5
440,363,411,0.21025,0.37454,20.0,37.5
440,359,414,0.20967,0.37511,20.0,37.5
470,368,411,0.20967,0.37454,20.0,37.5
470,365,419,0.21025,0.37511,20.0,37.5
460,369,413,0.21025,0.37511,20.0,37.5
460,368,408,0.20967,0.37454,20.0,37.5
450,367,421,0.20967,0.37454,20.0,37.5
450,360,414,0.20967,0.37454,20.0,37.5
460,365,414,0.20910,0.37454,20.0,37.5
470,360,421,0.20910,0.37454,20.0,37.5
460,366,416,0.20910,0.37454,20.5,37.5
480,370,419,0.20910,0.37454,20.0,37.5
470,374,432,0.21025,0.37454,20.0,37.5
490,384,433,0.21025,0.37397,20.0,37.5
490,388,444,0.20967,0.37397,20.0,37.5
500,408,453,0.20910,0.37397,20.5,37.5
500,404,461,0.20910,0.37397,20.5,37.5
510,400,463,0.20910,0.37339,20.5,37.5
490,402,474,0.20910,0.37339,20.0,37.5
510,406,485,0.20910,0.37282,20.5,37.5
500,407,490,0.20910,0.37282,20.5,37.5
490,409,486,0.20910,0.37282,20.5,37.5
480,406,484,0.20910,0.37282,20.5,37.5
510,416,499,0.20967,0.37282,20.5,37.5
500,418,495,0.20967,0.37282,20.5,37.5
510,424,489,0.20967,0.37282,20.5,37.5
510,424,497,0.20910,0.37224,20.5,37.5
520,423,498,0.20910,0.37224,20.5,37.5
500,429,486,0.20910,0.37224,20.5,37.5
520,434,501,0.20910,0.37167,20.5,37.5
530,442,507,0.20910,0.37167,20.5,37.5
510,445,501,0.20910,0.37167,20.5,37.5
540,441,502,0.20910,0.37167,20.5,37.5
540,445,503,0.20852,0.37109,20.5,37.5
500,448,507,0.20852,0.37109,20.5,37.5
530,446,506,0.20852,0.37109,20.5,37.5
530,447,495,0.20852,0.37109,20.5,37.5
530,451,499,0.20795,0.37109,20.5,37.5
530,448,499,0.20795,0.37052,20.5,38.0
520,452,501,0.20795,0.37052,20.5,38.0
530,455,509,0.20852,0.37052,20.5,38.0
540,454,507,0.20852,0.37052,20.5,38.0
540,455,512,0.20910,0.37052,20.5,38.0
530,456,508,0.20910,0.37052,20.5,38.0
540,460,511,0.20910,0.37052,20.5,38.0
520,462,510,0.20910,0.37052,20.5,38.0
540,467,511,0.20910,0.37052,20.5,38.0
540,463,518,0.20910,0.36994,20.5,38.0
540,467,511,0.20852,0.36994,20.5,38.0
540,469,522,0.20852,0.36994,20.5,38.0
570,463,516,0.20852,0.36994,20.5,38.0
540,469,510,0.20910,0.36994,20.5,38.0
570,468,518,0.20852,0.36994,20.5,38.0
570,483,516,0.20852,0.36994,20.5,38.0
560,482,522,0.20852,0.36994,20.5,38.0
550,485,517,0.20910,0.36994,20.5,38.0
550,484,524,0.20910,0.36994,20.5,38.0
550,485,550,0.20910,0.36937,20.5,38.5
570,501,531,0.20910,0.36994,20.5,38.5
590,550,531,0.20967,0.36994,20.5,38.5
560,504,530,0.21025,0.36937,20.5,38.0
550,497,538,0.21025,0.36937,20.5,38.0
560,502,547,0.20967,0.36994,20.5,38.0
560,497,576,0.20967,0.36880,20.5,38.0
560,511,554,0.20910,0.36880,20.5,38.5
560,502,540,0.20910,0.36880,20.5,38.5
570,511,572,0.20852,0.36880,20.5,38.5
580,516,580,0.20852,0.36880,20.5,38.5
590,525,582,0.20852,0.36880,20.5,38.5
590,525,606,0.20852,0.36822,20.5,38.5
590,525,623,0.20852,0.36822,20.5,38.5
570,517,629,0.20795,0.36765,20.5,38.5
570,522,637,0.20795,0.36765,20.5,38.5
570,509,637,0.20738,0.36765,20.5,38.5
580,511,648,0.20795,0.36765,20.5,38.5
570,515,647,0.20795,0.36765,20.5,38.5
580,515,645,0.20852,0.36765,20.5,38.5
610,525,648,0.20795,0.36765,20.5,38.5
620,549,640,0.20795,0.36765,20.5,38.5
620,528,623,0.20795,0.36765,20.5,38.5
630,523,615,0.20852,0.36765,20.5,38.5
660,533,634,0.20795,0.36707,20.5,38.5
640,546,653,0.20738,0.36650,20.5,38.5
660,550,641,0.20738,0.36650,20.5,38.5
660,566,648,0.20738,0.36650,20.5,38.5
650,573,656,0.20795,0.36592,20.5,38.5
640,584,649,0.20795,0.36592,20.5,38.5
670,560,654,0.20795,0.36592,20.5,38.5
650,559,662,0.20795,0.36535,20.5,38.5
640,566,652,0.20795,0.36535,20.5,38.5
630,569,649,0.20680,0.36535,20.5,38.5
640,574,649,0.20738,0.36535,20.5,38.5
640,565,640,0.20738,0.36535,20.5,38.5
650,569,635,0.20738,0.36592,20.5,38.5
640,573,643,0.20738,0.36592,20.5,38.5
640,571,640,0.20738,0.36592,20.5,38.5
650,571,635,0.20738,0.36592,20.5,38.5
660,576,634,0.20738,0.36592,20.5,38.5
660,596,636,0.20680,0.36535,20.5,38.5
650,585,645,0.20680,0.36535,20.5,38.5
640,596,652,0.20680,0.36535,20.5,39.0
650,602,652,0.20680,0.36535,20.5,38.5
660,601,665,0.20680,0.36535,20.5,39.0
660,597,666,0.20680,0.36535,20.5,39.0
660,613,666,0.20738,0.36535,20.5,39.0
680,619,666,0.20680,0.36477,20.5,39.0
690,621,678,0.20738,0.36477,20.5,39.0
660,629,674,0.20738,0.36477,21.0,39.0
660,619,664,0.20738,0.36477,20.5,39.0
680,609,672,0.20680,0.36477,20.5,39.0
700,619,676,0.20680,0.36420,21.0,39.0
700,614,663,0.20680,0.36420,21.0,39.0
700,633,667,0.20680,0.36420,21.0,39.5
680,636,684,0.20738,0.36420,21.0,39.0
690,637,697,0.20680,0.36420,21.0,39.0
710,645,695,0.20623,0.36420,21.0,39.0
700,653,701,0.20623,0.36477,21.0,39.0
710,652,685,0.20623,0.36420,21.0,39.0
720,622,710,0.20623,0.36363,21.0,39.5
720,649,712,0.20565,0.36363,21.0,39.0
720,665,712,0.20623,0.36363,21.0,39.5
710,667,734,0.20623,0.36305,21.0,39.5
730,676,726,0.20623,0.36305,21.0,39.5
730,674,727,0.20623,0.36305,21.0,39.5
720,683,732,0.20565,0.36305,21.0,39.5
730,689,743,0.20623,0.36305,21.0,39.5
720,668,736,0.20508,0.36305,21.0,39.5
730,670,737,0.20565,0.36248,21.0,39.5
750,678,754,0.20565,0.36248,21.0,39.5
730,668,753,0.20565,0.36248,21.0,39.5
710,666,763,0.20508,0.36248,21.0,39.5
710,688,752,0.20508,0.36248,21.0,39.5
760,684,739,0.20565,0.36248,21.0,39.5
740,705,729,0.20565,0.36248,21.0,39.5
740,696,739,0.20565,0.36248,21.0,39.5
780,715,766,0.20565,0.36190,21.0,39.5
770,710,779,0.20565,0.36190,21.0,39.5
770,703,775,0.20623,0.36133,21.0,39.5
780,726,783,0.20565,0.36133,21.0,39.5
760,716,771,0.20565,0.36075,21.0,39.5
790,732,785,0.20565,0.36133,21.0,39.5
770,726,786,0.20565,0.36075,21.0,39.5
790,732,786,0.20565,0.36075,21.0,39.5
790,728,800,0.20623,0.36075,21.0,39.5
790,736,804,0.20623,0.36018,21.0,39.5
780,747,801,0.20565,0.36018,21.0,39.5
790,748,805,0.20565,0.36018,21.0,39.5
820,751,797,0.20508,0.36018,21.0,39.5
800,739,802,0.20508,0.36018,21.0,39.5
790,750,806,0.20508,0.36018,21.0,39.5
780,759,813,0.20565,0.36018,21.0,39.5
790,748,814,0.20565,0.36018,21.0,39.5
800,753,820,0.20565,0.36018,21.0,39.5
780,738,815,0.20508,0.35960,21.0,39.5
790,735,792,0.20565,0.35960,21.0,39.5
780,728,807,0.20508,0.35960,21.0,39.5
780,744,797,0.20565,0.35960,21.0,39.5
800,739,804,0.20565,0.35960,21.0,39.5
760,730,805,0.20565,0.35960,21.0,39.5
760,719,802,0.20565,0.36018,21.0,39.5
770,724,799,0.20565,0.36018,21.0,39.5
770,725,791,0.20565,0.36018,21.0,39.5
770,729,786,0.20565,0.36018,21.0,39.5
760,713,784,0.20565,0.36018,21.0,39.5
740,711,789,0.20565,0.36018,21.0,39.5
770,715,778,0.20565,0.36018,21.0,39.5
760,707,783,0.20565,0.36018,21.0,39.5
750,709,765,0.20623,0.36018,21.0,39.5
760,707,770,0.20565,0.36075,21.0,39.5
750,707,770,0.20565,0.36075,21.0,39.5
750,703,767,0.20623,0.36075,21.0,39.5
760,702,773,0.20565,0.36075,21.0,39.5
750,701,773,0.20565,0.36075,21.0,39.5
760,701,773,0.20565,0.36075,21.0,39.5
750,705,767,0.20565,0.36075,21.0,39.5
750,709,762,0.20623,0.36075,21.0,39.5
750,714,751,0.20680,0.36075,21.0,39.5
750,703,754,0.20680,0.36075,21.0,39.5
750,703,744,0.20680,0.36075,21.0,39.5
770,700,743,0.20680,0.36075,21.0,39.5
750,703,749,0.20680,0.36075,21.0,39.5
760,704,753,0.20680,0.36075,21.0,39.5
760,715,761,0.20623,0.36075,21.0,39.5
750,708,752,0.20680,0.36075,21.0,39.5
750,712,752,0.20680,0.36075,21.0,39.5
760,692,753,0.20680,0.36075,21.0,39.5
780,703,756,0.20680,0.36075,21.0,39.5
760,700,758,0.20680,0.36075,21.0,39.5
750,708,763,0.20680,0.36075,21.0,39.5
770,702,767,0.20680,0.36075,21.0,39.5
760,702,768,0.20680,0.36075,21.0,39.5
760,698,774,0.20680,0.36075,21.0,39.5
750,698,770,0.20680,0.36075,21.0,39.5
760,699,774,0.20680,0.36075,21.0,39.5
760,698,777,0.20680,0.36075,21.0,39.5
760,693,771,0.20738,0.36075,21.0,39.5
740,699,777,0.20738,0.36018,21.0,39.5
770,703,772,0.20738,0.36075,21.0,39.5
750,696,764,0.20738,0.36075,21.0,39.5
750,690,775,0.20738,0.36075,21.0,39.5
750,692,759,0.20738,0.36075,21.0,39.5
760,684,775,0.20738,0.36133,21.0,39.5
760,700,763,0.20795,0.36075,21.0,39.5
740,685,768,0.20795,0.36075,21.0,39.5
750,692,768,0.20738,0.36075,21.0,39.5
730,692,760,0.20795,0.36075,21.0,39.5
770,689,760,0.20795,0.36133,21.0,39.5
750,689,769,0.20795,0.36133,21.0,39.5
750,684,774,0.20738,0.36075,21.0,39.5
740,684,761,0.20738,0.36075,21.0,39.5
740,688,753,0.20795,0.36133,21.0,39.5
750,679,752,0.20795,0.36075,21.0,39.5
740,675,745,0.20795,0.36075,21.0,39.5
750,675,744,0.20852,0.36075,21.0,39.5
750,678,738,0.20852,0.36075,21.0,39.5
730,667,741,0.20852,0.36133,21.0,39.5
760,660,738,0.20910,0.36133,21.0,39.5
760,663,736,0.20910,0.36075,21.0,39.5
760,666,743,0.20852,0.36133,21.0,39.5
750,667,745,0.20910,0.36133,21.0,39.5
740,664,743,0.20910,0.36133,21.0,39.5
720,654,748,0.20910,0.36133,21.0,39.5
740,661,761,0.20967,0.36075,21.0,39.5
750,654,760,0.20910,0.36075,21.0,39.5
730,674,764,0.20910,0.36075,21.0,39.5
740,664,736,0.20852,0.36133,21.0,39.5
740,659,739,0.20910,0.36133,21.0,39.5
710,646,718,0.20910,0.36133,21.0,39.0
700,635,731,0.20910,0.36133,21.0,39.5
710,632,723,0.20910,0.36190,21.0,39.0
710,633,733,0.20967,0.36190,21.0,39.0
700,625,721,0.20910,0.36190,21.0,39.0
710,631,715,0.20910,0.36190,21.0,39.0
710,629,725,0.20910,0.36190,21.0,39.0
680,632,722,0.20852,0.36248,21.0,39.0
720,635,718,0.20852,0.36248,21.0,39.0
690,622,724,0.20910,0.36248,21.0,39.0
680,624,713,0.20910,0.36248,21.0,39.0
700,624,709,0.20910,0.36248,21.0,39.0
690,624,705,0.20852,0.36248,21.0,39.0
700,629,707,0.20852,0.36248,21.0,39.0
700,633,695,0.20795,0.36305,21.0,39.0
670,636,705,0.20738,0.36248,21.0,39.0
700,637,695,0.20680,0.36305,21.0,39.0
670,638,698,0.20680,0.36305,21.0,39.0
690,640,701,0.20680,0.36305,21.0,39.0
700,640,706,0.20738,0.36305,21.0,39.0
690,645,705,0.20738,0.36305,21.0,39.0
690,643,720,0.20738,0.36305,21.0,39.0
680,642,707,0.20680,0.36305,21.0,39.0
690,642,700,0.20738,0.36305,21.0,39.0
690,643,703,0.20680,0.36305,21.0,39.0
710,639,701,0.20738,0.36305,21.0,39.0
670,633,704,0.20795,0.36305,21.0,39.0
690,634,707,0.20795,0.36248,21.0,38.5
680,626,695,0.20738,0.36248,21.0,38.5
660,623,706,0.20795,0.36305,21.0,38.5
680,623,706,0.20852,0.36305,21.0,38.5
680,622,696,0.20795,0.36305,21.0,38.5
670,626,692,0.20852,0.36305,21.0,39.0
670,623,683,0.20795,0.36363,21.0,39.0
680,629,681,0.20795,0.36363,21.0,39.0
680,624,675,0.20738,0.36363,21.0,39.0
700,616,681,0.20795,0.36363,21.0,38.5
670,616,690,0.20738,0.36363,21.0,39.0
680,617,698,0.20738,0.36305,21.0,38.5
680,622,699,0.20680,0.36305,21.0,39.0
670,625,700,0.20738,0.36363,21.0,39.0
710,630,701,0.20738,0.36363,21.0,39.0
690,633,697,0.20738,0.36363,21.0,39.0
690,629,713,0.20680,0.36363,21.0,39.0
710,632,698,0.20738,0.36305,21.0,39.0
700,640,708,0.20680,0.36305,21.0,39.0
710,630,711,0.20680,0.36305,21.0,39.0
700,625,706,0.20738,0.36305,21.0,39.0
690,628,718,0.20738,0.36305,21.0,39.0
710,620,715,0.20738,0.36305,21.0,39.0
690,623,724,0.20738,0.36305,21.0,39.0
710,626,700,0.20738,0.36305,21.0,39.0
710,635,711,0.20738,0.36305,21.0,39.0
710,620,717,0.20738,0.36248,21.0,39.0
710,627,724,0.20680,0.36248,21.0,39.0
700,644,724,0.20680,0.36248,21.0,39.0
720,643,719,0.20680,0.36248,21.0,39.0
730,634,712,0.20623,0.36248,21.0,39.0
730,639,726,0.20738,0.36248,21.0,39.0
720,625,725,0.20680,0.36248,21.0,39.0
730,631,724,0.20680,0.36248,21.0,39.0
700,635,726,0.20680,0.36248,21.0,39.5
720,624,724,0.20738,0.36248,21.0,39.0
740,628,722,0.20738,0.36248,21.0,39.0
730,628,719,0.20738,0.36248,21.0,39.5
720,641,720,0.20680,0.36190,21.0,39.5
740,657,719,0.20680,0.36248,21.0,39.0
710,653,729,0.20680,0.36248,21.0,39.0
740,676,722,0.20738,0.36190,21.0,39.5
740,685,723,0.20738,0.36190,21.0,39.5
750,682,728,0.20738,0.36190,21.0,39.5
710,686,732,0.20738,0.36190,21.0,39.5
740,696,732,0.20680,0.36190,21.0,39.5
720,680,745,0.20738,0.36190,21.0,39.5
740,659,729,0.20680,0.36190,21.0,39.5
740,675,744,0.20680,0.36190,21.0,39.5
740,681,726,0.20680,0.36190,21.0,39.5
760,679,728,0.20680,0.36190,21.0,39.5
750,672,733,0.20680,0.36190,21.0,39.5
750,668,743,0.20623,0.36190,21.0,39.5
770,647,749,0.20680,0.36133,21.0,39.5
730,657,754,0.20680,0.36133,21.0,39.5
770,663,749,0.20680,0.36133,21.0,39.5
750,667,751,0.20680,0.36133,21.0,39.5
760,677,733,0.20623,0.36133,21.0,39.5
740,689,734,0.20623,0.36190,21.0,39.5
740,695,757,0.20680,0.36133,21.0,39.5
750,701,757,0.20680,0.36133,21.0,39.5
750,687,755,0.20680,0.36075,21.0,39.5
750,708,763,0.20680,0.36133,21.0,39.5
760,715,769,0.20680,0.36133,21.0,39.5
750,714,764,0.20623,0.36133,21.0,39.5
780,730,773,0.20623,0.36133,21.0,39.5
770,715,769,0.20623,0.36133,21.0,39.5
790,700,779,0.20623,0.36075,21.0,39.5
800,700,773,0.20623,0.36075,21.0,40.0
820,741,812,0.20393,0.34122,25,42.5
970,757,869,0.2045,0.34122,25,42.5
880,726,872,0.20508,0.3418,25,42
790,782,910,0.20565,0.3418,25,41.5
770,805,929,0.20623,0.34237,25,41.5
780,833,970,0.20795,0.34237,25,42
790,853,1014,0.20795,0.34237,25,42
800,900,1088,0.20795,0.3418,25,42
820,873,1056,0.2091,0.34237,25,42
820,890,1096,0.20852,0.34295,25,42
820,901,1105,0.20852,0.34352,25,42
830,899,1109,0.20852,0.34352,25,42.5
840,806,1021,0.2091,0.34467,25,42.5
800,797,1003,0.2091,0.34582,25,42.5
740,798,981,0.20967,0.34697,25,42
730,821,1029,0.21025,0.34639,25,42
700,872,1100,0.21025,0.34582,25,42
740,881,1106,0.20967,0.34582,25,42
780,893,1127,0.21082,0.34524,25,42
800,914,1165,0.21082,0.34467,25,42
820,931,1191,0.21082,0.34467,25,42
840,948,1210,0.2114,0.34409,25,42.5
870,960,1231,0.2114,0.34352,24.5,42.5
880,985,1260,0.21197,0.34352,24.5,43
850,936,1174,0.21255,0.34467,24.5,43
910,930,1192,0.21255,0.34524,24.5,43
850,954,1222,0.21255,0.34524,24.5,43
870,992,1255,0.21369,0.34524,24.5,43
890,1029,1290,0.21197,0.34524,24.5,43
900,1030,1314,0.21197,0.34409,24.5,43
960,1046,1317,0.21197,0.34352,24.5,43.5
960,988,1270,0.21255,0.34409,24.5,43.5
950,946,1214,0.21312,0.34524,24.5,44
880,934,1216,0.21369,0.34582,24.5,44
860,944,1225,0.21312,0.34582,24.5,43
830,963,1235,0.21312,0.34524,24.5,43
850,981,1270,0.21312,0.34524,24.5,43
870,977,1254,0.21369,0.34524,24.5,43
900,962,1260,0.21484,0.34524,24.5,43.5
890,955,1267,0.21542,0.34524,24.5,43.5
850,988,1270,0.21542,0.34582,24.5,43
890,956,1257,0.21542,0.34582,24.5,42.5
880,926,1218,0.21599,0.34639,24.5,43
830,949,1239,0.21599,0.34639,24.5,43
840,937,1250,0.21599,0.34639,24.5,42
850,914,1212,0.21599,0.34639,24.5,43
830,936,1219,0.21657,0.34639,24.5,43
850,954,1254,0.21714,0.34639,24.5,42.5
860,960,1276,0.21542,0.34639,24.5,42.5
850,944,1251,0.21599,0.34639,24.5,43
860,916,1211,0.21599,0.34697,24.5,43
840,916,1232,0.21599,0.34697,24.5,43
820,919,1221,0.21657,0.34697,24.5,43
830,941,1224,0.21657,0.34697,24.5,42.5
850,1042,1334,0.21599,0.34582,24.5,42.5
840,1082,1401,0.21599,0.34467,24.5,43
930,1080,1386,0.21599,0.34409,24.5,44
970,1081,1388,0.21657,0.34409,24.5,45.5
950,1066,1365,0.21714,0.34467,24.5,46.5
970,1078,1391,0.21714,0.34467,24.5,46.5
940,1064,1364,0.21714,0.34409,24.5,47.5
960,1013,1300,0.21772,0.34524,24.5,47.5
940,1021,1319,0.21772,0.34467,24.5,48
910,1002,1326,0.21772,0.34467,24.5,48
900,986,1274,0.21772,0.34524,24.5,48
900,998,1278,0.21829,0.34524,24.5,47.5
890,1035,1333,0.21944,0.34812,24.5,47.5
900,1029,1305,0.21829,0.34697,24.5,47.5
930,1218,1786,0.21829,0.34409,24.5,47.5
1260,1101,1396,0.21772,0.34639,24.5,48.5
1100,1094,1407,0.21714,0.34524,24.5,48.5
1010,1175,1452,0.21714,0.34467,24.5,48
980,1095,1405,0.21714,0.34467,24.5,48
1000,1067,1409,0.21772,0.34467,24.5,47.5
1030,1024,1360,0.21772,0.34582,24.5,48.5
950,984,1309,0.21772,0.34639,24.5,49
930,947,1264,0.21772,0.34754,24.5,48
880,1063,1943,0.21886,0.34582,24.5,48.5
860,945,1249,0.21886,0.34812,24.5,48
980,946,1238,0.21886,0.34812,24.5,47.5
850,936,1233,0.21886,0.34754,24.5,47.5
880,932,1226,0.21829,0.34812,24.5,47.5
860,913,1199,0.21829,0.34812,24.5,47.5
820,934,1224,0.21829,0.34812,24.5,48
820,935,1240,0.21829,0.34754,24.5,48
880,888,1190,0.21886,0.34812,24.5,48
840,883,1158,0.21944,0.34926,24.5,48
810,899,1169,0.21829,0.34926,24.5,47.5
790,888,1181,0.21772,0.34926,24.5,47.5
800,880,1165,0.21772,0.34926,24.5,47.5
830,885,1153,0.21772,0.34984,24.5,47.5
780,875,1138,0.21772,0.34984,24.5,48
810,872,1136,0.21772,0.34984,24,48
790,864,1122,0.21772,0.34984,24,48
760,857,1119,0.21772,0.35041,24,47.5
790,864,1119,0.21772,0.35041,24,47.5
770,852,1108,0.21829,0.35041,24,47.5
780,836,1101,0.21886,0.35099,24,47.5
750,834,1105,0.21886,0.35099,24,48.5
770,841,1103,0.21886,0.35099,24,48
780,842,1105,0.21886,0.35099,24,48.5
760,837,1107,0.21886,0.35099,24,48.5
760,824,1097,0.21886,0.35099,24,49
750,820,1093,0.21944,0.35156,24,49.5
740,821,1075,0.21944,0.35156,24,49.5
750,813,1067,0.21944,0.35156,24,49
750,809,1070,0.22001,0.35156,24,49
740,807,1057,0.21829,0.35214,24,49.5
740,801,1058,0.21829,0.35214,24,49.5
730,798,1048,0.21829,0.35271,24,49
730,788,1037,0.21886,0.35271,24,49.5
710,793,1052,0.21886,0.35271,24,49.5
710,779,1055,0.21886,0.35271,24,49.5
720,774,1046,0.21886,0.35329,24,49.5
700,778,1029,0.21886,0.35329,24,50
700,781,1025,0.21886,0.35329,24,49.5
700,765,1024,0.21886,0.35386,24,50
710,765,1018,0.22001,0.35386,24,50
680,763,1025,0.22001,0.35386,24,50
690,749,998,0.22001,0.35386,24,49.5
690,750,990,0.22001,0.35443,24,49.5
680,740,984,0.22059,0.35443,24,49.5
680,739,983,0.22059,0.35443,24,49.5
670,738,983,0.22059,0.35443,24,49.5
680,730,979,0.22059,0.35443,24,49.5
660,730,976,0.22116,0.35501,24,49.5
650,712,968,0.22001,0.35501,24,49.5
660,715,951,0.22001,0.35616,24,49.5
640,705,952,0.22001,0.35616,24,49.5
660,710,946,0.22001,0.35558,24,49.5
640,704,951,0.22001,0.35616,24,49.5
650,703,941,0.22059,0.35616,24,49
630,697,942,0.22059,0.35673,24,49
660,697,932,0.22059,0.35673,24,49
640,696,935,0.22059,0.35731,24,49
620,700,921,0.22059,0.35788,24,49
650,688,921,0.22174,0.35788,24,49
630,688,924,0.22174,0.35788,24,49.5
610,680,916,0.22174,0.35846,24,49.5
620,676,912,0.22174,0.35846,24,49.5
620,672,911,0.22174,0.35846,24,49.5
610,666,912,0.22231,0.35846,24,49.5
600,659,894,0.22231,0.35846,24,49.5
590,655,902,0.22231,0.35846,24,49
600,658,904,0.22231,0.35846,24,49
580,651,897,0.22289,0.35903,24,49
600,650,894,0.22174,0.35903,24,49
580,650,896,0.22174,0.35903,24,49
590,656,897,0.22174,0.3596,24,49
590,649,899,0.22174,0.3596,24,49
590,646,892,0.22174,0.3596,24,49
580,649,882,0.22174,0.3596,24,49
600,646,875,0.22174,0.3596,24,49
580,649,881,0.22231,0.36018,24,49
590,636,885,0.22231,0.36018,24,49
580,633,873,0.22231,0.36018,24,49
560,626,866,0.22346,0.3596,24,49
580,623,871,0.22346,0.36075,24,49
570,618,859,0.22346,0.36075,23.5,49
560,625,857,0.22346,0.36075,23.5,48.5
580,631,860,0.22346,0.36075,23.5,48.5
560,633,867,0.22403,0.36133,23.5,48.5
560,636,862,0.22346,0.36133,23.5,48.5
560,635,863,0.22403,0.36075,23.5,48.5
570,635,866,0.22403,0.36075,23.5,49
580,637,869,0.22461,0.36133,23.5,49
570,630,869,0.22289,0.36133,23.5,49
580,635,862,0.22289,0.36133,23.5,49
570,627,865,0.22289,0.36075,23.5,49
580,624,862,0.22289,0.36133,23.5,49
550,621,848,0.22289,0.36133,23.5,49
560,617,855,0.22289,0.3619,23.5,49
550,617,851,0.22346,0.3619,23.5,49
570,619,852,0.22346,0.3619,23.5,48.5
560,621,849,0.22346,0.3619,23.5,48.5
